genre,origine,count
Femme,Bagnes,8
Famille,Bagnes,44
Couple,Bagnes,166
Homme,Bagnes,25
Couple,"Bagnes (Bruson)",33
Homme,"Bagnes (Bruson)",29
Famille,"Bagnes (Bruson)",30
Femme,"Bagnes (Champsec)",1
Homme,"Bagnes (Champsec)",17
Couple,"Bagnes (Champsec)",10
Famille,"Bagnes (Champsec)",12
Couple,"Bagnes (Fontenelles)",5
Famille,"Bagnes (Fontenelles)",3
Homme,"Bagnes (Fontenelles)",2
Couple,"Bagnes (La Crettaz-Verbier)",1
Homme,"Bagnes (La Crettaz-Verbier)",3
Couple,"Bagnes (La Montau-Champsec)",4
Famille,"Bagnes (La Montau-Champsec)",1
Homme,"Bagnes (La Montau-Champsec)",5
Famille,"Bagnes (Le Bri-Verbier)",1
Couple,"Bagnes (Le Châble)",15
Homme,"Bagnes (Le Châble)",30
Femme,"Bagnes (Le Châble)",1
Famille,"Bagnes (Le Châble)",17
Famille,"Bagnes (Le Cotterg)",8
Homme,"Bagnes (Le Cotterg)",16
Couple,"Bagnes (Le Cotterg)",11
Famille,"Bagnes (Le Fregnolet-Champsec)",2
Homme,"Bagnes (Le Fregnolet-Champsec)",1
Homme,"Bagnes (Le Liappey-Versegères)",1
Famille,"Bagnes (Le Martinet-Versegères)",1
Famille,"Bagnes (Le Sappey-Bruson)",3
Couple,"Bagnes (Le Sappey-Bruson)",3
Homme,"Bagnes (Le Sappey-Bruson)",3
Homme,"Bagnes (Les Morgnes-Lourtier)",4
Famille,"Bagnes (Les Morgnes-Lourtier)",1
Homme,"Bagnes (Les Places-Champsec)",2
Famille,"Bagnes (Les Places-Champsec)",2
Famille,"Bagnes (Les Vernays-Fontenelles)",3
Homme,"Bagnes (Les Vernays-Fontenelles)",2
Femme,"Bagnes (Les Vernays-Fontenelles)",4
Couple,"Bagnes (Les Vernays-Fontenelles)",2
Femme,"Bagnes (Lourtier)",1
Famille,"Bagnes (Lourtier)",20
Homme,"Bagnes (Lourtier)",25
Couple,"Bagnes (Lourtier)",13
Famille,"Bagnes (Médières)",21
Couple,"Bagnes (Médières)",14
Homme,"Bagnes (Médières)",16
Famille,"Bagnes (Montagnier)",3
Femme,"Bagnes (Montagnier)",1
Homme,"Bagnes (Montagnier)",9
Couple,"Bagnes (Montagnier)",3
Homme,"Bagnes (Prarreyer-Versegères)",11
Famille,"Bagnes (Prarreyer-Versegères)",9
Couple,"Bagnes (Prarreyer-Versegères)",10
Famille,"Bagnes (Sarreyer)",37
Homme,"Bagnes (Sarreyer)",23
Couple,"Bagnes (Sarreyer)",19
Homme,"Bagnes (Verbier)",28
Famille,"Bagnes (Verbier)",37
Femme,"Bagnes (Verbier)",4
Couple,"Bagnes (Verbier)",21
Homme,"Bagnes (Versegères)",15
Couple,"Bagnes (Versegères)",3
Famille,"Bagnes (Versegères)",10
Couple,"Bagnes (Villette)",20
Homme,"Bagnes (Villette)",17
Famille,"Bagnes (Villette)",18
Famille,Bourg-Saint-Pierre,7
Homme,Bourg-Saint-Pierre,27
Couple,Bourg-Saint-Pierre,2
Homme,Liddes,14
Couple,Liddes,14
Femme,Liddes,2
Famille,Liddes,7
Famille,"Liddes (Chandonne)",1
Homme,"Liddes (Chandonne)",3
Couple,"Liddes (Dranse)",6
Famille,"Liddes (Dranse)",2
Homme,"Liddes (Dranse)",10
Homme,"Liddes (Fontaine Dessus)",2
Homme,"Liddes (Fontaine)",1
Famille,"Liddes (Fontaine)",1
Homme,"Liddes (Fornex)",1
Famille,"Liddes (Fornex)",1
Famille,"Liddes (Rive-Haute)",3
Homme,"Liddes (Vichères)",1
Homme,"Liddes (Ville)",10
Couple,"Liddes (Ville)",12
Famille,"Liddes (Ville)",2
Homme,Orsières,16
Couple,Orsières,184
Famille,Orsières,31
Femme,Orsières,12
Couple,"Orsières ",1
Couple,"Orsières",1
Couple,"Orsières",3
Homme,"Orsières (Chamoille)",2
Famille,"Orsières (Chamoille)",1
Couple,"Orsières (Chamoille)",12
Famille,"Orsières (Chez les Addy)",2
Couple,"Orsières (Chez les Addy)",2
Homme,"Orsières (Chez les Addy)",3
Homme,"Orsières (Chez les Giroud)",1
Famille,"Orsières (Chez les Giroud)",1
Couple,"Orsières (Chez les Reuses)",6
Homme,"Orsières (Chez les Reuses)",5
Famille,"Orsières (Chez les Reuses)",7
Femme,"Orsières (Commeire)",2
Famille,"Orsières (Commeire)",5
Homme,"Orsières (Commeire)",13
Couple,"Orsières (Commeire)",13
Couple,"Orsières (Praz de Fort)",2
Homme,"Orsières (Issert)",16
Famille,"Orsières (Issert)",11
Couple,"Orsières (Issert)",31
Femme,"Orsières (Issert)",1
Femme,"Orsières (La Douay)",1
Couple,"Orsières (La Douay)",1
Homme,"Orsières (La Douay)",3
Famille,"Orsières (La Douay)",1
Couple,"Orsières (La Monto)",6
Homme,"Orsières (La Rosière)",6
Couple,"Orsières (La Rosière)",15
Famille,"Orsières (La Rosière)",1
Homme,"Orsières (Le Biolley)",7
Famille,"Orsières (Le Biolley)",2
Homme,"Orsières (Le Borjal)",3
Famille,"Orsières (Le Borjal)",8
Couple,"Orsières (Le Borjal)",14
Couple,"Orsières (Le Châble du Borjal)",1
Couple,"Orsières (Le Châtelard)",2
Famille,"Orsières (Le Châtelard)",1
Homme,"Orsières (Le Châtelard)",1
Couple,"Orsières (Les Arlaches)",11
Femme,"Orsières (Les Arlaches)",2
Homme,"Orsières (Les Arlaches)",1
Famille,"Orsières (Les Arlaches)",2
Homme,"Orsières (Liappey)",1
Couple,"Orsières (Liappey)",1
Couple,"Orsières (Prassurny)",6
Femme,"Orsières (Prassurny)",1
Homme,"Orsières (Prassurny)",2
Famille,"Orsières (Prassurny)",6
Homme,"Orsières (Praz de Fort)",9
Femme,"Orsières (Praz de Fort)",1
Famille,"Orsières (Praz de Fort)",6
Couple,"Orsières (Praz de Fort)",9
Famille,"Orsières (Reppaz)",6
Femme,"Orsières (Reppaz)",1
Homme,"Orsières (Reppaz)",14
Couple,"Orsières (Reppaz)",16
Femme,"Orsières (Som-la-Proz)",1
Couple,"Orsières (Som-la-Proz)",35
Famille,"Orsières (Som-la-Proz)",13
Homme,"Orsières (Som-la-Proz)",8
Famille,"Orsières (Soulalex)",5
Homme,"Orsières (Soulalex)",5
Couple,"Orsières (Soulalex)",4
Couple,"Orsières (Sous l'Eglise)",1
Famille,"Orsières (Sous l'Eglise)",1
Homme,"Orsières (Sur-la-Lex)",5
Couple,"Orsières (Sur-la-Lex)",9
Famille,"Orsières (Sur-la-Lex)",4
Couple,"Orsières (Verlonne)",1
Homme,"Orsières (Verlonne)",2
Homme,"Orsières (Ville)",10
Famille,"Orsières (Ville)",14
Femme,"Orsières (Ville)",1
Couple,"Orsières (Ville)",49
Femme,Sembrancher,23
Famille,Sembrancher,23
Couple,Sembrancher,97
Homme,Sembrancher,111
Couple,"Sembrancher (Chamoille)",1
Homme,"Sembrancher (Chamoille)",3
Famille,"Sembrancher (La Garde)",1
Homme,"Sembrancher (La Garde)",2
Couple,"Sembrancher (La Garde)",4
Homme,"Sembrancher (Le Clou)",1
Homme,"Sembrancher (Sommet de la Ville)",1
Famille,"Sembrancher (Ville)",2
Homme,"Sembrancher (Ville)",1
Couple,"Sembrancher (Ville)",1
Femme,Vollèges,8
Homme,Vollèges,52
Couple,Vollèges,51
Famille,Vollèges,27
Homme,"Vollèges (Chemin)",5
Couple,"Vollèges (Cries)",1
Famille,"Vollèges (Cries)",1
Homme,"Vollèges (Cries)",8
Homme,"Vollèges (Etiez)",6
Couple,"Vollèges (Etiez)",3
Famille,"Vollèges (Etiez)",1
Femme,"Vollèges (Le Levron)",2
Homme,"Vollèges (Le Levron)",39
Famille,"Vollèges (Le Levron)",14
Couple,"Vollèges (Le Levron)",22
Couple,"Vollèges (Vens)",17
Homme,"Vollèges (Vens)",16
Famille,"Vollèges (Vens)",12
Femme,"Vollèges (Vens)",2
